date,dewp,tmax,tmin,dmax,dmin
2001-03-05,17.683333333333334,20.658333333333335,19.416666666666668,18.183333333333334,17.150000000000002
2001-03-06,16.962500000000002,21.741666666666664,20.841666666666665,17.537499999999998,16.400000000000002
2001-03-07,17.325,20.720833333333335,19.816666666666666,17.866666666666667,16.912499999999998
2001-03-08,17.0125,22.916666666666668,21.587500000000002,17.679166666666667,16.325
2001-03-09,17.0,22.333333333333332,21.075,17.579166666666666,16.558333333333334
2001-03-10,17.379166666666666,22.0125,20.766666666666666,17.995833333333334,16.891666666666666
2001-03-11,17.920833333333334,20.245833333333334,19.425,18.270833333333332,17.650000000000002
2001-03-12,17.991666666666667,19.983333333333334,19.2375,18.224999999999998,17.704166666666666
2001-03-13,17.537499999999998,19.066666666666666,18.45,17.854166666666668,17.287499999999998
2001-03-14,17.058333333333334,19.854166666666668,19.366666666666667,17.420833333333334,16.8625
2001-03-15,16.925,20.9375,19.308333333333334,17.454166666666666,16.425
2001-03-16,17.054166666666667,21.8,20.808333333333334,17.4375,16.625
2001-03-17,15.112499999999999,23.116666666666664,22.09583333333333,15.716666666666667,14.541666666666666
2001-03-18,16.008333333333333,24.116666666666664,22.708333333333332,16.6875,15.408333333333333
2001-03-19,17.3125,21.795833333333334,20.320833333333333,17.966666666666665,16.941666666666666
2001-03-20,17.224999999999998,20.662499999999998,19.537499999999998,17.6375,16.829166666666666
2001-03-21,16.158333333333335,22.34166666666667,21.287499999999998,16.904166666666665,15.6625
2001-03-22,14.766666666666666,22.704166666666666,21.383333333333336,15.204166666666666,14.091666666666667
2001-03-23,14.725,23.429166666666664,21.97083333333333,15.329166666666666,14.058333333333332
2001-03-24,15.854166666666666,23.520833333333332,22.058333333333334,16.5625,15.0625
2001-03-25,15.970833333333333,23.295833333333334,21.608333333333334,16.645833333333332,15.233333333333334
2001-03-26,16.316666666666666,22.045833333333334,20.325,16.854166666666668,15.658333333333333
2001-03-27,16.291666666666668,22.308333333333334,20.866666666666667,16.916666666666668,15.804166666666667
2001-03-28,17.3125,22.587500000000002,21.3875,17.916666666666668,16.766666666666666
2001-03-29,17.729166666666668,21.583333333333332,20.454166666666666,18.229166666666668,17.275000000000002
2001-03-30,17.445833333333333,20.375,19.158333333333335,17.787499999999998,16.808333333333334
2001-03-31,16.9875,21.933333333333334,20.8625,17.504166666666666,16.45
2001-04-01,16.537499999999998,22.2625,21.104166666666668,16.995833333333334,15.9625
2001-04-02,16.295833333333334,22.4375,21.0625,16.945833333333333,15.895833333333334
2001-04-03,16.45,21.304166666666667,20.0125,17.179166666666667,15.7875
2001-04-04,16.3,22.020833333333332,20.787499999999998,16.9375,15.762500000000001
2001-04-05,17.020833333333332,22.395833333333332,21.270833333333332,17.508333333333333,16.508333333333333
2001-04-06,15.995833333333332,23.195833333333336,22.145833333333332,16.516666666666666,15.5
2001-04-07,15.408333333333333,23.474999999999998,22.46666666666667,15.924999999999999,14.9625
2001-04-08,13.4125,22.983333333333334,21.933333333333334,14.141666666666666,12.950000000000001
2001-04-09,12.275,23.108333333333334,21.95,12.895833333333334,11.616666666666667
2001-04-10,12.470833333333333,23.741666666666664,22.45,13.145833333333334,11.674999999999999
2001-04-11,12.299999999999999,23.645833333333332,22.070833333333336,13.1625,11.620833333333332
2001-04-12,15.370833333333332,23.95,22.59583333333333,16.195833333333333,14.779166666666667
2001-04-13,15.9125,23.883333333333336,22.358333333333334,16.679166666666667,14.958333333333334
2001-04-14,17.279166666666665,21.224999999999998,20.241666666666667,17.716666666666665,16.912499999999998
2001-04-15,15.508333333333333,20.287499999999998,19.287499999999998,15.908333333333333,15.095833333333333
2001-04-16,15.325000000000001,20.958333333333332,19.8875,15.7125,14.7875
2001-04-17,15.533333333333333,21.900000000000002,20.8125,15.9625,14.916666666666666
2001-04-18,15.104166666666666,22.520833333333332,21.195833333333333,15.737499999999999,14.366666666666667
2001-04-19,14.533333333333333,22.458333333333332,21.016666666666666,15.166666666666666,13.854166666666666
2001-04-20,14.295833333333334,23.379166666666666,21.7375,14.970833333333333,13.483333333333334
2001-04-21,16.466666666666665,21.5125,20.066666666666666,17.270833333333332,15.637500000000001
2001-04-22,16.95,21.183333333333334,20.170833333333334,17.304166666666667,16.45
2001-04-23,16.516666666666666,23.150000000000002,21.929166666666664,17.045833333333334,15.987499999999999
2001-04-24,14.9625,23.150000000000002,21.962500000000002,15.608333333333334,14.470833333333333
2001-04-25,12.612499999999999,22.291666666666668,21.254166666666666,13.35,12.216666666666667
2001-04-26,13.5,22.116666666666664,21.008333333333333,13.870833333333332,12.904166666666667
2001-04-27,14.375,22.183333333333334,21.216666666666665,14.845833333333333,14.008333333333333
2001-04-28,12.362499999999999,18.337500000000002,17.720833333333335,13.120833333333335,12.774999999999999
2001-04-29,12.158333333333333,21.566666666666666,20.304166666666667,12.725,11.516666666666666
2001-04-30,12.608333333333334,21.6125,20.520833333333332,13.116666666666667,12.170833333333334
2001-05-01,13.658333333333333,21.920833333333334,20.825,14.070833333333333,13.241666666666667
2001-05-02,14.345833333333333,21.925,21.0,14.8125,13.908333333333333
2001-05-03,13.966666666666667,22.308333333333334,21.258333333333333,14.3125,13.441666666666668
2001-05-04,15.416666666666666,23.22083333333333,21.77916666666667,15.9125,14.983333333333334
2001-05-05,15.908333333333333,21.558333333333334,20.516666666666666,16.333333333333332,15.466666666666667
2001-05-06,12.958333333333334,20.941666666666666,19.587500000000002,13.470833333333333,12.379166666666668
2001-05-07,11.933333333333332,21.5,20.129166666666666,12.491666666666667,11.475
2001-05-08,11.5,21.75,20.479166666666668,12.079166666666666,11.0375
2001-05-09,12.104166666666666,21.462500000000002,20.0625,12.658333333333333,11.504166666666668
2001-05-10,12.174999999999999,21.925,20.608333333333334,12.770833333333334,11.570833333333333
2001-05-11,12.841666666666667,22.72083333333333,21.325,13.358333333333334,12.041666666666666
2001-05-12,13.095833333333333,23.108333333333334,21.675,13.691666666666668,12.416666666666666
2001-05-13,15.595833333333333,22.879166666666666,21.504166666666666,16.075,15.204166666666666
2001-05-14,16.083333333333332,20.995833333333334,20.095833333333335,16.454166666666666,15.841666666666667
2001-05-15,15.295833333333334,22.179166666666664,20.979166666666668,15.854166666666666,14.916666666666666
2001-05-16,15.933333333333332,22.587500000000002,21.216666666666665,16.320833333333333,15.516666666666666
2001-05-17,16.241666666666667,20.1875,19.325,16.533333333333335,15.833333333333334
2001-05-18,16.533333333333335,21.525000000000002,20.666666666666668,17.029166666666665,16.212500000000002
2001-05-19,14.5875,21.2,20.125,15.070833333333333,13.991666666666667
2001-05-20,10.145833333333334,19.804166666666667,18.720833333333335,10.754166666666668,9.579166666666667
2001-05-21,9.254166666666666,19.116666666666667,17.954166666666666,9.766666666666667,8.7125
2001-05-22,11.220833333333333,20.025000000000002,18.604166666666668,11.704166666666666,10.75
2001-05-23,11.629166666666668,21.1375,19.650000000000002,12.629166666666668,10.8125
2001-05-24,13.191666666666668,20.204166666666666,19.345833333333335,13.5375,12.775
2001-05-25,14.910416666666668,22.452083333333334,21.216666666666665,17.410416666666666,16.483333333333334
2001-05-26,14.610416666666666,23.029166666666665,21.735416666666666,17.27916666666667,16.372916666666665
2001-05-27,15.208333333333334,21.53333333333333,20.372916666666665,17.739583333333332,16.904166666666665
2001-05-28,16.070833333333333,22.097916666666666,20.818749999999998,18.74791666666667,17.789583333333333
2001-05-29,16.381944444444443,22.50972222222222,21.168055555555558,19.19027777777778,18.091666666666665
2001-05-30,16.447222222222223,24.266666666666666,22.93472222222222,18.119444444444447,16.924999999999997
2001-05-31,14.868055555555555,22.700000000000003,21.327777777777776,15.518055555555556,14.369444444444444
2001-06-01,13.468055555555557,22.079166666666666,20.634722222222223,14.158333333333333,12.879166666666666
2001-06-02,13.477777777777778,21.549999999999997,20.244444444444444,14.040277777777778,12.8125
2001-06-03,14.929166666666667,21.241666666666667,19.87222222222222,15.266666666666667,14.52638888888889
2001-06-04,16.18472222222222,22.52777777777778,21.272222222222222,16.620833333333334,15.866666666666667
2001-06-05,14.769444444444446,22.0875,20.87222222222222,15.205555555555556,14.501388888888888
2001-06-06,13.172222222222222,21.718055555555555,20.15,13.79861111111111,12.606944444444444
2001-06-07,13.425,21.381944444444443,19.92638888888889,14.005555555555555,12.773611111111112
2001-06-08,12.745833333333334,20.96527777777778,19.352777777777778,13.318055555555555,12.220833333333333
2001-06-09,12.583333333333334,21.194444444444443,19.808333333333334,13.06388888888889,12.133333333333333
2001-06-10,11.645833333333334,20.40972222222222,18.936111111111114,12.283333333333333,11.087499999999999
2001-06-11,10.95138888888889,19.668055555555554,18.18472222222222,11.465277777777779,10.497222222222222
2001-06-12,12.212499999999999,19.36388888888889,18.0625,12.531944444444443,11.793055555555556
2001-06-13,13.319444444444445,20.865277777777777,19.6,13.816666666666666,12.86111111111111
2001-06-14,11.8875,20.366666666666667,18.868055555555557,12.511111111111111,11.370833333333334
2001-06-15,11.383333333333333,20.69861111111111,19.077777777777776,12.029166666666667,10.738888888888889
2001-06-16,11.419444444444444,20.87222222222222,19.37777777777778,12.019444444444444,10.75
2001-06-17,10.966666666666667,20.931944444444444,19.06527777777778,11.661111111111111,10.276388888888889
2001-06-18,12.697222222222223,19.733333333333334,18.34027777777778,13.149999999999999,12.272222222222222
2001-06-19,12.625,18.481944444444444,17.34722222222222,12.980555555555556,12.331944444444444
2001-06-20,12.209722222222222,17.095833333333335,16.174999999999997,12.587499999999999,11.881944444444445
2001-06-21,11.418055555555556,15.558333333333334,14.601388888888888,11.708333333333334,11.155555555555557
2001-06-22,11.401388888888889,18.61388888888889,17.15138888888889,11.818055555555555,10.944444444444445
2001-06-23,12.702777777777778,20.87222222222222,19.27638888888889,13.163888888888888,12.31388888888889
2001-06-24,13.5125,21.468055555555555,20.0875,13.911111111111111,13.119444444444445
2001-06-25,12.354166666666666,21.655555555555555,20.11111111111111,12.816666666666666,12.005555555555555
2001-06-26,12.179166666666667,20.82638888888889,19.21388888888889,12.68888888888889,11.68611111111111
2001-06-27,11.45,18.25,16.924999999999997,12.0,11.079166666666667
2001-06-28,8.206944444444444,17.319444444444443,15.799999999999999,8.594444444444443,7.5055555555555555
2001-06-29,8.541666666666666,19.41111111111111,17.640277777777776,9.131944444444445,7.965277777777778
2001-06-30,9.63888888888889,20.119444444444444,18.355555555555554,10.12638888888889,9.151388888888889
2001-07-01,8.87361111111111,19.945833333333333,18.2125,9.57638888888889,8.358333333333333
2001-07-02,8.575,19.648611111111112,17.936111111111114,9.234722222222222,7.879166666666666
2001-07-03,8.48611111111111,19.666666666666668,17.873611111111114,9.169444444444444,7.8125
2001-07-04,8.777777777777779,20.21527777777778,18.393055555555556,9.377777777777778,8.24861111111111
2001-07-05,9.098611111111111,20.154166666666665,18.325000000000003,9.731944444444444,8.502777777777778
2001-07-06,6.795833333333333,19.331944444444446,17.6,7.518055555555555,6.208333333333333
2001-07-07,8.912500000000001,19.644444444444446,18.081944444444446,9.2375,8.331944444444444
2001-07-08,11.827777777777778,20.56527777777778,19.19027777777778,12.195833333333333,11.426388888888889
2001-07-09,10.272222222222222,20.216666666666665,18.455555555555556,10.734722222222222,9.783333333333333
2001-07-10,9.694444444444445,19.72222222222222,18.06527777777778,10.2,9.1875
2001-07-11,9.45,20.523611111111112,18.77777777777778,9.901388888888889,8.95
2001-07-12,11.536111111111111,21.362499999999997,19.831944444444446,11.894444444444444,11.027777777777779
2001-07-13,13.856944444444444,21.450000000000003,20.109722222222224,14.198611111111111,13.475000000000001
2001-07-14,12.218055555555557,21.406944444444445,19.880555555555556,12.744444444444445,11.79861111111111
2001-07-15,9.934722222222222,19.204166666666666,17.341666666666665,10.533333333333333,9.454166666666667
2001-07-16,9.045833333333333,18.52777777777778,16.555555555555557,9.711111111111112,8.433333333333334
2001-07-17,10.365277777777777,19.016666666666666,17.03611111111111,10.988888888888889,9.850000000000001
2001-07-18,11.969444444444443,19.170833333333334,16.944444444444443,12.706944444444444,11.286111111111111
2001-07-19,11.808333333333332,19.456944444444446,17.330555555555556,12.647222222222222,11.163888888888888
2001-07-20,11.344444444444443,19.975,17.862499999999997,12.0875,10.81111111111111
2001-07-21,11.283333333333333,20.48888888888889,18.37777777777778,12.133333333333333,10.605555555555556
2001-07-22,10.766666666666666,20.579166666666666,18.441666666666666,11.711111111111112,10.055555555555555
2001-07-23,10.18611111111111,20.954166666666666,18.781944444444445,11.10138888888889,9.519444444444444
2001-07-24,11.033333333333333,20.233333333333334,18.166666666666668,11.708333333333334,10.354166666666666
2001-07-25,11.3,21.194444444444443,19.34861111111111,11.918055555555556,10.81111111111111
2001-07-26,10.708333333333334,23.275,21.743055555555557,11.133333333333333,10.327777777777778
2001-07-27,10.572222222222223,22.13888888888889,20.44861111111111,11.04861111111111,10.04861111111111
2001-07-28,11.320833333333333,18.043055555555554,16.894444444444446,11.709722222222222,10.993055555555555
2001-07-29,10.134722222222223,19.319444444444443,17.843055555555555,10.600000000000001,9.663888888888888
2001-07-30,10.458333333333334,20.633333333333333,18.431944444444444,11.231944444444444,10.358333333333333
2001-07-31,10.73611111111111,21.259722222222223,18.630555555555556,11.973611111111111,11.161111111111111
2001-08-01,9.929166666666667,21.23611111111111,18.4,11.29861111111111,10.36111111111111
2001-08-02,8.848611111111111,20.80138888888889,17.854166666666668,10.258333333333333,9.149999999999999
2001-08-03,8.958333333333334,20.790277777777778,17.81527777777778,10.294444444444444,9.255555555555555
2001-08-04,9.994444444444445,21.054166666666667,18.231944444444444,11.355555555555556,10.398611111111112
2001-08-05,8.363888888888889,21.08888888888889,18.183333333333334,9.75,8.669444444444444
2001-08-06,8.37361111111111,23.75,21.28611111111111,8.48611111111111,7.427777777777777
2001-08-07,7.2958333333333325,22.92222222222222,21.331944444444446,6.922222222222222,5.855555555555556
2001-08-08,6.294444444444444,20.381944444444443,18.419444444444444,6.75,5.709722222222222
2001-08-09,7.699999999999999,20.648611111111112,18.958333333333332,8.104166666666666,7.2958333333333325
2001-08-10,7.038888888888889,20.484722222222224,18.706944444444446,7.584722222222222,6.544444444444444
2001-08-11,7.152777777777778,20.55138888888889,18.82638888888889,7.648611111111112,6.705555555555556
2001-08-12,6.736111111111111,21.631944444444443,20.077777777777776,7.1708333333333325,6.315277777777777
2001-08-13,7.508333333333334,21.299999999999997,19.78611111111111,7.933333333333334,7.133333333333334
2001-08-14,7.401388888888889,21.019444444444446,19.570833333333333,7.7333333333333325,6.980555555555556
2001-08-15,7.1,20.70138888888889,19.330555555555556,7.456944444444444,6.738888888888889
2001-08-16,7.529166666666667,20.595833333333335,18.876388888888886,7.8916666666666675,7.156944444444444
2001-08-17,7.252777777777778,20.983333333333334,19.5,7.552777777777777,6.988888888888889
2001-08-18,7.066666666666666,21.66111111111111,20.230555555555554,7.430555555555555,6.702777777777778
2001-08-19,10.225000000000001,21.894444444444446,20.379166666666666,10.544444444444444,9.745833333333334
2001-08-20,9.136111111111111,22.01388888888889,20.5,9.613888888888889,8.834722222222222
2001-08-21,6.652777777777778,22.006944444444443,20.12777777777778,7.175000000000001,6.133333333333334
2001-08-22,7.059722222222223,21.766666666666666,20.174999999999997,7.456944444444444,6.495833333333334
2001-08-23,7.631944444444445,23.28611111111111,21.466666666666665,8.147222222222222,7.052777777777778
2001-08-24,10.211111111111112,24.295833333333334,22.51111111111111,10.758333333333333,9.613888888888889
2001-08-25,12.808333333333334,23.87222222222222,22.174999999999997,13.238888888888889,12.358333333333333
2001-08-26,14.225000000000001,21.86388888888889,20.476388888888888,14.745833333333334,13.598611111111111
2001-08-27,13.980555555555556,22.80138888888889,21.279166666666665,14.566666666666666,13.42361111111111
2001-08-28,13.822222222222223,23.283333333333335,21.84722222222222,14.405555555555557,13.194444444444445
2001-08-29,14.791666666666666,23.197222222222223,21.8125,15.381944444444445,14.176388888888889
2001-08-30,15.280555555555557,21.53472222222222,20.493055555555557,15.708333333333334,14.86111111111111
2001-08-31,14.181944444444445,20.924999999999997,19.765277777777776,14.565277777777778,13.844444444444443
2001-09-01,13.577777777777778,21.670833333333334,20.365277777777777,14.024999999999999,13.280555555555557
2001-09-02,12.090277777777779,22.383333333333333,21.015277777777776,12.597222222222221,11.711111111111112
2001-09-03,13.795833333333333,25.398958333333336,23.54375,14.279166666666667,12.922916666666666
2001-09-04,14.994791666666666,26.697916666666668,26.6125,16.065625,14.4625
2001-09-05,11.009375,25.45625,23.797916666666666,11.684375000000001,10.344791666666667
2001-09-06,10.526041666666666,25.188541666666666,23.575,11.15625,9.976041666666667
2001-09-07,11.516666666666667,24.7125,23.240833333333335,11.993333333333334,10.995833333333334
2001-09-08,10.891666666666667,25.803333333333335,24.209999999999997,11.504999999999999,10.422500000000001
2001-09-09,10.139999999999999,28.365833333333335,26.81,10.995833333333334,9.496666666666666
2001-09-10,12.100694444444445,26.12777777777778,24.772916666666667,12.738888888888889,11.556944444444445
2001-09-11,11.787500000000001,26.100694444444443,24.77013888888889,12.581944444444444,11.146527777777777
2001-09-12,10.056944444444445,26.630555555555556,25.26736111111111,10.76875,9.430555555555555
2001-09-13,12.568750000000001,27.23402777777778,25.886805555555554,13.149999999999999,12.096527777777778
2001-09-14,15.856250000000001,25.268055555555556,23.950694444444444,16.500694444444445,15.315972222222221
2001-09-15,15.082638888888889,21.054166666666667,19.984027777777776,15.690277777777778,14.668750000000001
2001-09-16,9.88888888888889,17.74513888888889,16.788194444444443,10.586805555555555,9.443750000000001
2001-09-17,4.163194444444445,15.440972222222221,14.30763888888889,4.925694444444444,3.582638888888889
2001-09-18,6.9951388888888895,19.27013888888889,17.853472222222223,7.473611111111111,6.362500000000001
2001-09-19,10.147222222222222,22.07361111111111,20.705555555555556,10.506250000000001,9.615277777777777
2001-09-20,11.327777777777778,25.3375,23.975,11.871527777777779,10.827777777777778
2001-09-21,11.573611111111111,23.41736111111111,22.093055555555555,12.190972222222221,11.020138888888889
2001-09-22,13.352777777777778,22.725,21.647222222222222,13.852777777777778,12.844444444444443
2001-09-23,15.054166666666667,24.522916666666667,23.022916666666667,15.614583333333334,14.472916666666666
2001-09-24,15.972916666666666,25.969444444444445,24.40138888888889,16.549999999999997,15.367361111111112
2001-09-25,16.639583333333334,22.65,21.56527777777778,17.148611111111112,16.094444444444445
2001-09-26,17.470138888888886,21.320138888888888,20.553472222222222,17.861805555555556,17.10486111111111
2001-09-27,17.79513888888889,22.652083333333334,21.745833333333334,18.211111111111112,17.386805555555554
2001-09-28,17.92361111111111,24.906944444444445,23.65902777777778,18.43125,17.419444444444444
2001-09-29,18.145833333333332,24.483333333333334,23.399305555555557,18.736805555555556,17.706249999999997
2001-09-30,17.570138888888888,25.728472222222223,24.665972222222223,18.016666666666666,17.144444444444446
2001-10-01,18.269444444444446,24.538888888888888,23.609722222222224,18.664583333333333,17.85763888888889
2001-10-02,16.1,22.31875,21.09375,16.703472222222224,15.599305555555556
2001-10-03,14.969444444444443,22.26736111111111,21.09652777777778,15.661805555555556,14.27638888888889
2001-10-04,16.04861111111111,24.066666666666666,22.605555555555554,16.788194444444443,15.222222222222221
2001-10-05,17.008333333333333,23.16736111111111,22.081944444444446,17.619444444444444,16.394444444444446
2001-10-06,16.88888888888889,24.431944444444444,23.17638888888889,17.52638888888889,16.26111111111111
2001-10-07,17.453472222222224,26.418055555555554,25.04861111111111,18.134722222222223,16.87847222222222
2001-10-08,18.218055555555555,23.5375,22.501388888888886,18.657638888888886,17.800694444444446
2001-10-09,17.936111111111114,22.384722222222223,21.57638888888889,18.410416666666666,17.594444444444445
2001-10-10,16.50277777777778,22.619444444444444,21.581249999999997,17.010416666666668,16.001388888888886
2001-10-11,17.608333333333334,24.015972222222224,22.825000000000003,18.165277777777778,17.00486111111111
2001-10-12,17.591666666666665,24.418055555555554,23.27847222222222,18.095833333333335,17.047222222222224
2001-10-13,17.127083333333335,24.726388888888888,23.700000000000003,17.7125,16.696527777777778
2001-10-14,16.733333333333334,22.631944444444443,21.749305555555555,17.242361111111112,16.22361111111111
2001-10-15,15.95486111111111,22.052777777777777,21.22152777777778,16.452777777777776,15.468055555555557
2001-10-16,16.799305555555556,22.84652777777778,21.879166666666666,17.216666666666665,16.295833333333334
2001-10-17,17.969444444444445,22.691666666666666,21.77777777777778,18.397222222222222,17.53402777777778
2001-10-18,17.609027777777776,22.755555555555556,21.644444444444446,18.089583333333334,17.140972222222224
2001-10-19,17.915972222222223,21.838194444444444,21.004166666666666,18.308333333333334,17.525694444444444
2001-10-20,17.59027777777778,23.120833333333334,22.015972222222224,18.132638888888888,17.109722222222224
2001-10-21,17.41736111111111,21.34861111111111,20.356250000000003,17.845138888888886,17.04513888888889
2001-10-22,16.251388888888886,21.481944444444444,20.485416666666666,16.822222222222223,15.878472222222221
2001-10-23,12.363888888888889,22.59652777777778,21.351388888888888,13.306249999999999,11.613888888888887
2001-10-24,12.025,23.783333333333335,22.45763888888889,12.817361111111111,11.186805555555555
2001-10-25,14.150694444444445,24.593055555555555,23.289583333333333,14.873611111111112,13.45486111111111
2001-10-26,14.604166666666666,25.03611111111111,23.741666666666667,15.319444444444445,14.124305555555555
2001-10-27,13.903472222222224,25.424999999999997,24.012500000000003,14.67847222222222,13.156944444444443
2001-10-28,14.404861111111112,25.975,24.6,15.185416666666665,13.681249999999999
2001-10-29,14.602083333333333,25.109722222222224,23.554166666666667,15.565277777777778,13.8625
2001-10-30,16.654861111111114,23.524305555555557,22.365277777777777,17.186111111111114,15.979861111111111
2001-10-31,17.18402777777778,24.038194444444443,22.905555555555555,17.71388888888889,16.716666666666665
2001-11-01,16.134027777777778,25.23888888888889,23.956944444444446,16.808333333333334,15.542361111111111
2001-11-02,16.022916666666667,24.052777777777777,22.883333333333333,16.619444444444444,15.412500000000001
2001-11-03,17.921527777777776,21.02777777777778,20.362499999999997,18.269444444444446,17.456944444444446
2001-11-04,18.064583333333335,21.125,20.288194444444443,18.443055555555556,17.688888888888886
2001-11-05,18.06527777777778,22.331249999999997,21.383333333333333,18.46597222222222,17.6
2001-11-06,18.575000000000003,24.450000000000003,23.273611111111112,19.025,18.061805555555555
2001-11-07,19.02638888888889,25.289583333333333,24.19236111111111,19.452083333333334,18.45763888888889
2001-11-08,19.001388888888886,22.686111111111114,21.718055555555555,19.387500000000003,18.578472222222224
2001-11-09,19.28472222222222,23.975694444444443,22.905555555555555,19.706249999999997,18.79861111111111
